GOMFID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	IDs	adj
1	GO:0005249	1.35022419893309e-05	13.1287964004499	0.523522316043426	6	62	voltage-gated potassium channel activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11	0.00543703446310476
2	GO:0005244	5.32340976887236e-05	6.68972972972973	1.31724969843185	8	156	voltage-gated ion channel activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;SCN1A;SCN1B	0.00543703446310476
3	GO:0022832	5.32340976887236e-05	6.68972972972973	1.31724969843185	8	156	voltage-gated channel activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;SCN1A;SCN1B	0.00543703446310476
4	GO:0005261	5.53669497261177e-05	5.16562520997111	2.12786489746683	10	252	cation channel activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;PKD1;SCN1A;SCN1B;TRPC3	0.00543703446310476
5	GO:0015077	5.53669497261177e-05	5.16562520997111	2.12786489746683	10	252	monovalent inorganic cation transmembrane transporter activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;SCN1A;SCN1B;SLC38A1;SLC45A4	0.00543703446310476
8	GO:0046873	0.000128127830557872	4.25607164541591	2.82870928829916	11	335	metal ion transmembrane transporter activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;PKD1;SCN1A;SCN1B;SLC38A1;TRPC3	0.00786384560048943
9	GO:0005267	0.00015207491781497	8.24329823940547	0.802171290711701	6	95	potassium channel activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11	0.00829653162746114
12	GO:0022843	0.000262897382161298	7.40586972083035	0.886610373944511	6	105	voltage-gated cation channel activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11	0.00946014184321796
13	GO:0022890	0.000274532253929109	3.62412587412587	3.61399276236429	12	428	inorganic cation transmembrane transporter activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;PKD1;SCN1A;SCN1B;SLC38A1;SLC45A4;TRPC3	0.00946014184321796
14	GO:0015267	0.000282371413120595	3.8653987843065	3.09891435464415	11	367	channel activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;PANX2;PKD1;SCN1A;SCN1B;TRPC3	0.00946014184321796
15	GO:0022803	0.000289006369955742	3.854318776691	3.10735826296743	11	368	passive transmembrane transporter activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;PANX2;PKD1;SCN1A;SCN1B;TRPC3	0.00946014184321796
16	GO:0015079	0.000338077454350359	7.04754694124773	0.928829915560917	6	110	potassium ion transmembrane transporter activity	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11	0.0101324382369795
