GOMFID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	IDs	adj
1	GO:0000981	2.5316414601638e-06	3.54782784400889	7.96667660208644	23	1437	DNA-binding transcription factor activity, RNA polymerase II-specific	ARID5B;ETV6;HINFP;JARID2;JDP2;KLF9;MAFB;MXD1;NCOA3;NKX3-1;RORA;SIX4;TSC22D3;USF2;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805;ZNFX1	0.000682713695425014
2	GO:0140110	3.79196938669827e-06	3.16579360921949	10.7331147540984	27	1936	transcription regulator activity	ARID5B;ETV6;HDAC4;HINFP;JARID2;JDP2;JMJD6;KLF9;MAFB;MXD1;NCOA3;NKX3-1;RNF4;RORA;SIX4;TADA2B;TSC22D3;USF2;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805;ZNFX1	0.000682713695425014
3	GO:0003700	5.04468247850996e-06	3.3900368288428	8.29931445603577	23	1497	DNA-binding transcription factor activity	ARID5B;ETV6;HINFP;JARID2;JDP2;KLF9;MAFB;MXD1;NCOA3;NKX3-1;RORA;SIX4;TSC22D3;USF2;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805;ZNFX1	0.000682713695425014
4	GO:0098772	9.90838524746762e-06	2.60782507217001	20.2742771982116	39	3657	molecular function regulator	ARID5B;BMP4;DCP1A;DKK1;ERRFI1;ETV6;GFER;HDAC4;HINFP;IPO7;JARID2;JDP2;JMJD6;KLF9;MAFB;MGST2;MXD1;NCOA3;NKX3-1;PIK3CA;PIK3R3;RNF4;RORA;SESN2;SIX4;STC2;STK11;TADA2B;TSC22D3;USF2;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805;ZNFX1	0.00100570110261796
5	GO:0000977	3.87904800689674e-05	3.17279282629806	7.46217585692996	20	1346	RNA polymerase II transcription regulatory region sequence-specific DNA binding	ARID5B;ETV6;HDAC4;HINFP;JARID2;JDP2;KLF9;MAFB;MXD1;NKX3-1;RORA;SIX4;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805	0.00314978698160015
6	GO:0043565	7.89354514008053e-05	2.85746340789837	9.16971684053651	22	1654	sequence-specific DNA binding	ARID5B;ETV6;HDAC4;HINFP;JARID2;JDP2;KLF9;MAFB;MXD1;NKX3-1;RORA;RPA1;SIX4;USF2;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805	0.00400869495249371
7	GO:1990837	8.28989337891432e-05	2.91359244620114	8.5321609538003	21	1539	sequence-specific double-stranded DNA binding	ARID5B;ETV6;HDAC4;HINFP;JARID2;JDP2;KLF9;MAFB;MXD1;NKX3-1;RORA;SIX4;USF2;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805	0.00400869495249371
8	GO:0000978	8.39304605358657e-05	3.27678483262565	6.00411326378539	17	1083	RNA polymerase II cis-regulatory region sequence-specific DNA binding	ETV6;HDAC4;HINFP;JDP2;KLF9;MAFB;MXD1;NKX3-1;RORA;SIX4;ZBTB16;ZBTB34;ZBTB38;ZKSCAN5;ZNF324;ZNF740;ZNF805	0.00400869495249371
9	GO:0000976	9.77962279792087e-05	2.94916629634639	7.97222056631893	20	1438	transcription regulatory region sequence-specific DNA binding	ARID5B;ETV6;HDAC4;HINFP;JARID2;JDP2;KLF9;MAFB;MXD1;NKX3-1;RORA;SIX4;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805	0.00400869495249371
10	GO:0001067	9.87363288791555e-05	2.94689488063174	7.97776453055142	20	1439	regulatory region nucleic acid binding	ARID5B;ETV6;HDAC4;HINFP;JARID2;JDP2;KLF9;MAFB;MXD1;NKX3-1;RORA;SIX4;ZBTB16;ZBTB34;ZBTB38;ZBTB43;ZKSCAN5;ZNF324;ZNF740;ZNF805	0.00400869495249371
