GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	IDs	adj
1	GO:0009582	9.79992025701501e-05	7.20694444444444	1.06769911504425	7	127	detection of abiotic stimulus	CDS1;KCNA1;NR2F6;PKD1;SCN1A;TACR1;TRPC3	0.0889266689172947
2	GO:0071804	0.000113467689399329	7.02981029810298	1.0929203539823	7	130	cellular potassium ion transport	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;KCNT1	0.0889266689172947
3	GO:0071805	0.000113467689399329	7.02981029810298	1.0929203539823	7	130	potassium ion transmembrane transport	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;KCNT1	0.0889266689172947
6	GO:0009581	0.000625946521146835	6.23341785666622	1.04247787610619	6	124	detection of external stimulus	CDS1;KCNA1;NR2F6;PKD1;SCN1A;TRPC3	0.247997046864199
9	GO:0006813	0.000932802394929684	4.86817325800377	1.54690265486726	7	184	potassium ion transport	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;KCNT1	0.247997046864199
13	GO:0032879	0.00113982963880874	1.92679517791625	20.916814159292	35	2488	regulation of localization	ACVR1C;ARG2;BID;CAMK2G;CCDC39;EPRS;FGF9;ICA1;IRS1;KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;MPP1;MTCL1;PANX2;PLEKHM2;PPT1;RET;SCN1A;SCN1B;SCRT1;SCRT2;SLC25A5;SORL1;STK26;SYT12;TACR1;TBC1D4;TRPC3;TTC39B;VAMP1;WNT3	0.247997046864199
14	GO:0015672	0.001223939538643	3.20680958385876	3.69911504424779	11	440	monovalent inorganic cation transport	KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;KCNT1;MFSD3;SCN1A;SCN1B;SLC38A1	0.247997046864199
18	GO:0051049	0.00168712811129226	2.04500117804131	14.2247787610619	26	1692	regulation of transport	ACVR1C;ARG2;BID;CAMK2G;EPRS;ICA1;IRS1;KCNA1;KCNA2;KCNAB3;KCNC1;KCNC3;KCNJ11;MTCL1;PANX2;PPT1;SCN1A;SCN1B;SLC25A5;SORL1;SYT12;TACR1;TBC1D4;TRPC3;TTC39B;VAMP1	0.265952992672944
25	GO:0051259	0.00243653751492941	2.77649287361941	4.64911504424779	12	553	protein complex oligomerization	ALDH1A3;BID;CAMK2G;GCHFR;HIST1H3A;KCNA1;KCNA2;KCNC1;KCNC3;PANX2;PKD1;SORL1	0.265952992672944
28	GO:0023061	0.00310326398034974	2.99929303640862	3.5646017699115	10	424	signal release	ACVR1C;CAMK2G;ICA1;IRS1;KCNJ11;PPT1;SLC25A5;SYT12;TACR1;VAMP1	0.265952992672944
