GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	IDs	adj
1	GO:0030182	0.000378134642048127	2.9828632905556	6.21439858416029	16	1199	neuron differentiation	DPYSL3;FARP1;GABRA5;GNAO1;LAMA1;MAPK3;MMD;NCAM2;NPY;PTPRA;RASAL1;SDK2;SOX11;SYT17;TIMP2;TUBB2B	0.230549182431211
2	GO:0048699	0.000446090592035467	2.84280078895463	6.96074837241641	17	1343	generation of neurons	DPYSL3;FARP1;GABRA5;GNAO1;LAMA1;MAPK3;MMD;NCAM2;NPY;PTPRA;RASAL1;SDK2;SH3RF1;SOX11;SYT17;TIMP2;TUBB2B	0.230549182431211
5	GO:0022008	0.000947171295234349	2.64139090810459	7.43758295935782	17	1435	neurogenesis	DPYSL3;FARP1;GABRA5;GNAO1;LAMA1;MAPK3;MMD;NCAM2;NPY;PTPRA;RASAL1;SDK2;SH3RF1;SOX11;SYT17;TIMP2;TUBB2B	0.230549182431211
7	GO:0000165	0.00115990203773491	3.11494692883243	4.317426205676	12	833	MAPK cascade	MAPK3;NELFE;NMNAT1;NPHS1;NRAS;PEA15;PTPRA;RASAL1;SH3RF1;SYNJ2BP;TIMP2;WNT16	0.230549182431211
8	GO:0023014	0.00120860034680202	3.09901298701299	4.33815814423867	12	837	signal transduction by protein phosphorylation	MAPK3;NELFE;NMNAT1;NPHS1;NRAS;PEA15;PTPRA;RASAL1;SH3RF1;SYNJ2BP;TIMP2;WNT16	0.230549182431211
9	GO:0048468	0.0012413918422724	2.40118371867645	9.76474306301751	20	1884	cell development	ACTG1;DPYSL3;FARP1;GABRA5;GNAO1;LAMA1;MAPK3;MFSD14A;MMD;NCAM2;NPHS1;NPY;PRMT2;PTPRA;RASAL1;RILPL1;SOX11;SYT17;TIMP2;TUBB2B	0.230549182431211
10	GO:0006796	0.00136221958523513	2.15784585657743	15.258706782125	27	2944	phosphate-containing compound metabolic process	AK7;ARPP19;CPNE7;ETNK2;FABP5;FARP1;KIRREL2;LAMA1;MAPK3;MMD;NELFE;NMNAT1;NPHS1;NRAS;PCYT1B;PDGFC;PEA15;PHACTR3;PTPRA;RASAL1;RFK;SCD5;SH3RF1;SYNJ2BP;TIMP2;TKFC;WNT16	0.230549182431211
11	GO:0006793	0.00154300923563493	2.1362307192977	15.383098413501	27	2968	phosphorus metabolic process	AK7;ARPP19;CPNE7;ETNK2;FABP5;FARP1;KIRREL2;LAMA1;MAPK3;MMD;NELFE;NMNAT1;NPHS1;NRAS;PCYT1B;PDGFC;PEA15;PHACTR3;PTPRA;RASAL1;RFK;SCD5;SH3RF1;SYNJ2BP;TIMP2;TKFC;WNT16	0.230549182431211
15	GO:0045666	0.00178029281364184	4.37163120567376	1.74148283926427	7	336	positive regulation of neuron differentiation	DPYSL3;MMD;RASAL1;SOX11;SYT17;TIMP2;TUBB2B	0.230549182431211
23	GO:0048666	0.00417608343337406	2.63910714285714	5.03786107072878	12	972	neuron development	DPYSL3;FARP1;GABRA5;GNAO1;LAMA1;MAPK3;NCAM2;NPY;PTPRA;RASAL1;SYT17;TUBB2B	0.29349459548141
24	GO:0031175	0.00426738863985779	2.75489932434704	4.40035395992668	11	849	neuron projection development	DPYSL3;FARP1;GNAO1;LAMA1;MAPK3;NCAM2;NPY;PTPRA;RASAL1;SYT17;TUBB2B	0.29349459548141
26	GO:0016310	0.00469251569433427	2.11014421070529	10.9205486378864	20	2107	phosphorylation	AK7;ETNK2;KIRREL2;LAMA1;MAPK3;MMD;NELFE;NMNAT1;NPHS1;NRAS;PDGFC;PEA15;PTPRA;RASAL1;RFK;SH3RF1;SYNJ2BP;TIMP2;TKFC;WNT16	0.29349459548141
36	GO:0007399	0.00556415250326269	2.0734065064166	11.0864041463877	20	2139	nervous system development	DPYSL3;FARP1;GABRA5;GNAO1;GNB4;IL1RAPL2;LAMA1;MAPK3;MMD;NCAM2;NPY;PDGFC;PTPRA;RASAL1;SDK2;SH3RF1;SOX11;SYT17;TIMP2;TUBB2B	0.303465129042413
37	GO:0016043	0.00571410166644746	1.80152751896276	28.4183047847797	40	5483	cellular component organization	ACTG1;AK7;CHMP1A;DPYSL3;EPN2;FARP1;GNAO1;HINT3;IL1RAPL2;L3MBTL4;LAMA1;MAPK3;MARCKS;MFSD14A;NCAM2;NCAN;NELFE;NMNAT1;NPHS1;NPY;PDGFC;PRMT2;PTPRA;RASAL1;RILPL1;SDK2;STX12;SYNJ2BP;SYT17;TAF9B;TBCA;TIMP2;TMEFF2;TMSB10;TRABD2A;TUBA1A;TUBB;TUBB2B;UBE2D2;WRB	0.303465129042413
41	GO:0050769	0.00714559285301991	3.35496087636933	2.24423234940901	7	433	positive regulation of neurogenesis	DPYSL3;MMD;RASAL1;SOX11;SYT17;TIMP2;TUBB2B	0.338616393931763
43	GO:0009653	0.00824968814734389	1.9614161144053	12.2888565830226	21	2371	anatomical structure morphogenesis	ACTG1;EPN2;FARP1;GNAO1;LAMA1;MAPK3;MFSD14A;NPHS1;NPY1R;PDGFC;PTPRA;RASAL1;RILPL1;RSPO3;SDK2;SOX11;SYNJ2BP;SYT17;TMEFF2;TUBB2B;WNT16	0.338616393931763
