GOBPID	Pvalue	OddsRatio	ExpCount	Count	Size	Term	IDs	adj
1	GO:0033554	6.99208557902697e-06	3.20697295955426	9.82795019278175	25	1808	cellular response to stress	ARHGEF10L;ARNTL;CLEC16A;CNOT6L;CREBRF;DCLRE1A;DKK1;IER5;KREMEN1;MIOS;NKX3-1;POLB;RBBP8;RNF168;RORA;SESN2;SIRT4;SPIRE1;STK11;TDP2;UPP1;USP28;USP45;WDR76;ZBTB38	0.00654797577658657
2	GO:0032006	8.20389439132649e-06	14.3167682926829	0.478351558055749	6	88	regulation of TOR signaling	ARNTL;CLEC16A;MIOS;PIK3CA;SESN2;STK11	0.00654797577658657
4	GO:0006357	1.1429907095354e-05	2.90655499670678	12.899184628026	29	2373	regulation of transcription by RNA polymerase II	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;IER5;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIX4;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.00654797577658657
5	GO:0006974	1.19466223654348e-05	4.28710286073682	4.09860312243221	15	754	cellular response to DNA damage stimulus	CNOT6L;DCLRE1A;NKX3-1;POLB;RBBP8;RNF168;SESN2;SIRT4;SPIRE1;STK11;TDP2;USP28;USP45;WDR76;ZBTB38	0.00654797577658657
6	GO:0019219	1.81332209824446e-05	2.59519439912996	20.1994817015359	38	3716	regulation of nucleobase-containing compound metabolic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.00654797577658657
7	GO:0090304	1.9733235183275e-05	2.51732163453617	25.3743758295936	44	4668	nucleic acid metabolic process	ARHGEF10L;ARNTL;BMP4;BMS1;CNOT6L;CREBRF;DCAF1;DCLRE1A;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;PIK3CA;POLB;RBBP4;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;SPIRE1;TADA2B;TDP2;TNIP1;USF2;USP28;USP45;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.00654797577658657
8	GO:0045935	2.015474864425e-05	3.11645021645022	9.09411541621895	23	1673	positive regulation of nucleobase-containing compound metabolic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;HDAC4;IER5;JADE1;JMJD6;MAFB;NCOA3;NKX3-1;RNF168;RORA;SESN2;SIX4;SPIRE1;TADA2B;TNIP1;USF2;ZBTB16;ZBTB38;ZFAT	0.00654797577658657
9	GO:0051252	2.139518762019e-05	2.60624779800352	18.7100688957714	36	3442	regulation of RNA metabolic process	ARHGEF10L;ARNTL;BMP4;CNOT6L;CREBRF;DCAF1;DCP1A;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.00654797577658657
10	GO:0031929	2.26338602716439e-05	11.8454545454545	0.570760381771064	6	105	TOR signaling	ARNTL;CLEC16A;MIOS;PIK3CA;SESN2;STK11	0.00654797577658657
11	GO:0045944	2.73057086879008e-05	3.63813133513404	5.51735035712028	17	1015	positive regulation of transcription by RNA polymerase II	ARHGEF10L;ARNTL;BMP4;CREBRF;HDAC4;IER5;JMJD6;MAFB;NCOA3;NKX3-1;RORA;SESN2;SIX4;TNIP1;USF2;ZBTB38;ZFAT	0.00718140138491792
12	GO:1903506	3.92933227454696e-05	2.55622224888996	17.6065988243474	34	3239	regulation of nucleic acid-templated transcription	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;HIST1H3D;IER5;JADE1;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIRT4;SIX4;TADA2B;TDP2;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.00809652771632155
13	GO:0006366	3.93211159974597e-05	2.69215822442953	13.7526072941028	29	2530	transcription by RNA polymerase II	ARHGEF10L;ARNTL;BMP4;CREBRF;DCAF1;DKK1;HDAC4;IER5;JDP2;JMJD6;MAFB;NCOA3;NKX3-1;RBBP8;RNF168;RORA;SESN2;SIX4;TNIP1;USF2;ZBTB11;ZBTB16;ZBTB34;ZBTB38;ZFAT;ZKSCAN4;ZKSCAN5;ZNF487;ZNF641	0.00809652771632155
